,mean_episode_reward,phi_pi_lr,rho,r2,mean_pi,mean_x,mean_i,diverged_steps
Taylor rule,-11.3429,1.65995,0.507571,0.820731,1.935255,0.049645,5.924386,0.0
Full obs,-9.676449,1.196407,0.128118,0.314885,1.969826,0.288045,5.942735,0.0
Calibrated,-15.893988,0.019823,-0.376802,0.346009,1.90177,-0.205497,5.918537,0.0
Overconfident,-16.206601,0.016261,-0.365022,0.315048,1.900581,-0.22806,5.92306,0.0
